🕘️更新时间,#genre#
2026-08-15 18:37:09,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8
CCTV-7,http://123.175.209.118:9003/hls/8/index.m3u8
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-8,http://1.190.240.47:9003/hls/3008/index.m3u8
CCTV-8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV-9,http://171.38.148.188:9003/hls/9/index.m3u8
CCTV-9,http://1.190.240.47:9003/hls/3009/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://171.38.148.188:9003/hls/10/index.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-11,http://123.175.209.118:9003/hls/12/index.m3u8
CCTV-11,http://171.38.148.188:9003/hls/11/index.m3u8
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-12,http://171.38.148.188:9003/hls/12/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV-14,http://171.38.148.188:9003/hls/14/index.m3u8
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-15,http://1.190.240.47:9003/hls/3015/index.m3u8
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV-17,http://171.38.148.188:9003/hls/17/index.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://139.214.181.174:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.190.240.47:9003/hls/3055/index.m3u8
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.148.188:9003/hls/51/index.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
东南卫视,http://1.190.240.47:9003/hls/3060/index.m3u8
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8
河北卫视,http://1.190.240.47:9003/hls/3045/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8
吉林卫视,http://139.214.181.174:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.148.188:9003/hls/80/index.m3u8
辽宁卫视,http://123.175.209.118:9003/hls/37/index.m3u8
辽宁卫视,http://171.38.148.188:9003/hls/54/index.m3u8
宁夏卫视,http://1.190.240.47:9003/hls/3065/index.m3u8
宁夏卫视,http://171.38.148.188:9003/hls/64/index.m3u8
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8
青海卫视,http://1.190.240.47:9003/hls/3067/index.m3u8
青海卫视,http://36.136.11.230:11888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.148.188:9003/hls/61/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://36.136.11.230:11888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.190.240.47:9003/hls/3061/index.m3u8
四川卫视,http://183.142.200.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.175.209.118:9003/hls/43/index.m3u8
三沙卫视,http://171.38.148.188:9003/hls/78/index.m3u8
天津卫视,http://183.142.200.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.148.188:9003/hls/74/index.m3u8
云南卫视,http://183.142.200.28:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️上海频道,#genre#
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil
全纪实,http://45.192.97.170:8880/play/4178.m3u8
全纪实,http://45.192.97.170:8880/play/4304.m3u8
全纪实,http://45.192.97.170:8880/play/4179.m3u8
全纪实,http://45.192.97.170:8880/play/4305.m3u8
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8

🌊港·澳·台,#genre#
